//DATASET,
//created,Sun, 21 Feb 2021 19:29:15 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2275
191.8095,192.0094,-58.5018
192.0094,192.2092,-57.9518
192.2092,192.4091,-57.6413
192.4091,192.6089,-57.5937
192.6089,192.8088,-57.7707
192.8088,193.0086,-58.064
193.0086,193.2084,-58.316
193.2084,193.4083,-58.371
193.4083,193.6081,-58.1486
193.6081,193.808,-57.7035
193.808,194.0078,-57.2244
194.0078,194.2077,-56.9524
194.2077,194.4075,-57.0385
194.4075,194.6073,-57.4126
194.6073,194.8072,-57.7478
194.8072,195.007,-57.5755
195.007,195.2069,-56.5362
195.2069,195.4067,-54.5861
195.4067,195.6066,-52.1339
195.6066,195.8064,-49.9086
195.8064,196.0062,-48.6714
196.0062,196.2061,-48.893

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.3763
191.8,1.1219
191.9,1.4519
192.7,2.1018
193,1.6281
193.5,1.5925
193.7,2.0041
194.2,2.7183
194.3,2.6229
195.4,5.9943
195.5,7.2296
195.6,8.4183
195.8,10.2469



//TRACE,Optical Spectrum,Input 1 (Run 235) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5254
191.8095,192.0094,-57.7493
192.0094,192.2092,-57.1533
192.2092,192.4091,-56.8028
192.4091,192.6089,-56.7218
192.6089,192.8088,-56.8706
192.8088,193.0086,-57.1385
193.0086,193.2084,-57.3641
193.2084,193.4083,-57.3891
193.4083,193.6081,-57.1322
193.6081,193.808,-56.6497
193.808,194.0078,-56.134
194.0078,194.2077,-55.8299
194.2077,194.4075,-55.8883
194.4075,194.6073,-56.2329
194.6073,194.8072,-56.5252
194.8072,195.007,-56.2848
195.007,195.2069,-55.1466
195.2069,195.4067,-53.0706
195.4067,195.6066,-50.4847
195.6066,195.8064,-48.1468
195.8064,196.0062,-46.8477
196.0062,196.2061,-47.0763

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.449
192,2.5046
193.4,2.4519
193.6,2.8007
193.8,3.3027
194,3.7238
194.2,3.8441
194.3,3.7619
194.8,3.0542
195.4,7.5669
195.6,10.1211



//TRACE,Optical Spectrum,Input 1 (Run 236) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9791
191.8095,192.0094,-58.2356
192.0094,192.2092,-57.6693
192.2092,192.4091,-57.3447
192.4091,192.6089,-57.2853
192.6089,192.8088,-57.4523
192.8088,193.0086,-57.7366
193.0086,193.2084,-57.9793
193.2084,193.4083,-58.0236
193.4083,193.6081,-57.789
193.6081,193.808,-57.3307
193.808,194.0078,-56.8386
194.0078,194.2077,-56.5553
194.2077,194.4075,-56.6316
194.4075,194.6073,-56.9952
194.6073,194.8072,-57.3152
194.8072,195.007,-57.1188
195.007,195.2069,-56.0446
195.2069,195.4067,-54.0501
195.4067,195.6066,-51.5507
195.6066,195.8064,-49.2857
195.8064,196.0062,-48.0266
196.0062,196.2061,-48.2507

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.0101
192.4,2.6135
192.6,2.5324
192.9,2.1074
193.3,1.7516
193.9,2.8419
194.3,3.0255
194.5,2.6401
194.7,2.2788
194.8,2.2541
195,2.7896
195.1,3.4112
195.3,5.343
195.4,6.5502
195.6,9.0202
195.8,10.8818



//TRACE,Optical Spectrum,Input 1 (Run 237) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2341
191.8095,192.0094,-58.5088
192.0094,192.2092,-57.9592
192.2092,192.4091,-57.6491
192.4091,192.6089,-57.6018
192.6089,192.8088,-57.779
192.8088,193.0086,-58.0726
193.0086,193.2084,-58.3249
193.2084,193.4083,-58.3801
193.4083,193.6081,-58.1581
193.6081,193.808,-57.7133
193.808,194.0078,-57.2345
194.0078,194.2077,-56.9628
194.2077,194.4075,-57.0492
194.4075,194.6073,-57.4236
194.6073,194.8072,-57.7591
194.8072,195.007,-57.5875
195.007,195.2069,-56.5491
195.2069,195.4067,-54.6001
195.4067,195.6066,-52.1492
195.6066,195.8064,-49.925
195.8064,196.0062,-48.6883
196.0062,196.2061,-48.9099

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.3702
191.7,0.7535
191.8,1.1153
192.4,2.3067
192.7,2.0935
192.9,1.7759
194.1,2.7098
194.2,2.7079
194.9,1.9486
195.4,5.9797
195.5,7.2143
195.6,8.4025
195.8,10.2302



//TRACE,Optical Spectrum,Input 1 (Run 238) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3903
191.8095,192.0094,-57.6046
192.0094,192.2092,-56.9997
192.2092,192.4091,-56.6416
192.4091,192.6089,-56.5541
192.6089,192.8088,-56.6975
192.8088,193.0086,-56.9605
193.0086,193.2084,-57.1811
193.2084,193.4083,-57.2003
193.4083,193.6081,-56.9368
193.6081,193.808,-56.4471
193.808,194.0078,-55.9244
194.0078,194.2077,-55.6141
194.2077,194.4075,-55.6671
194.4075,194.6073,-56.006
194.6073,194.8072,-56.2902
194.8072,195.007,-56.0367
195.007,195.2069,-54.8794
195.2069,195.4067,-52.7791
195.4067,195.6066,-50.1673
195.6066,195.8064,-47.8077
195.8064,196.0062,-46.4967
196.0062,196.2061,-46.7266

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1661
191.7,1.5816
192.1,2.9157
192.8,3.0246
193.2,2.5605
193.7,3.2459
194.2,4.0608
194.6,3.4231
195,3.8977
195.2,5.4825
195.3,6.6044
195.4,7.8697
195.5,9.1858



//TRACE,Optical Spectrum,Input 1 (Run 239) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3837
191.8095,192.0094,-57.5974
192.0094,192.2092,-56.9922
192.2092,192.4091,-56.6336
192.4091,192.6089,-56.5459
192.6089,192.8088,-56.689
192.8088,193.0086,-56.9518
193.0086,193.2084,-57.1721
193.2084,193.4083,-57.191
193.4083,193.6081,-56.9272
193.6081,193.808,-56.4372
193.808,194.0078,-55.9141
194.0078,194.2077,-55.6034
194.2077,194.4075,-55.6562
194.4075,194.6073,-55.9949
194.6073,194.8072,-56.2786
194.8072,195.007,-56.0245
195.007,195.2069,-54.8663
195.2069,195.4067,-52.7648
195.4067,195.6066,-50.1517
195.6066,195.8064,-47.7911
195.8064,196.0062,-46.4795
196.0062,196.2061,-46.7094

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1724
191.7,1.5882
191.8,1.9816
191.9,2.3421
192,2.6591
192.1,2.9232
192.2,3.126
192.3,3.2628
192.4,3.3311
192.5,3.3334
192.6,3.2757
192.7,3.1708
192.8,3.0332
192.9,2.883
193,2.7416
193.1,2.6303
193.2,2.5695
193.3,2.5735
193.5,2.7984
193.6,3.0071
193.7,3.2558
193.8,3.5169
193.9,3.7573
194.1,4.0562
194.2,4.0715
194.3,3.992
194.4,3.832
194.5,3.6305
194.6,3.4343
194.9,3.493
195.1,4.5777
195.2,5.4961
195.3,6.6187
195.4,7.8845
195.5,9.2013
195.6,10.4651
195.8,12.4057



//TRACE,Optical Spectrum,Input 1 (Run 240) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3743
191.8095,192.0094,-57.5873
192.0094,192.2092,-56.9814
192.2092,192.4091,-56.6224
192.4091,192.6089,-56.5342
192.6089,192.8088,-56.6769
192.8088,193.0086,-56.9393
193.0086,193.2084,-57.1594
193.2084,193.4083,-57.1779
193.4083,193.6081,-56.9136
193.6081,193.808,-56.423
193.808,194.0078,-55.8994
194.0078,194.2077,-55.5884
194.2077,194.4075,-55.6408
194.4075,194.6073,-55.9791
194.6073,194.8072,-56.2622
194.8072,195.007,-56.0072
195.007,195.2069,-54.8477
195.2069,195.4067,-52.7445
195.4067,195.6066,-50.1296
195.6066,195.8064,-47.7674
195.8064,196.0062,-46.455
196.0062,196.2061,-46.685

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5974
191.8,1.9913
191.9,2.3521
192.1,2.9338
192.2,3.1369
192.4,3.3424
192.5,3.3449
192.6,3.2875
192.7,3.1827
192.8,3.0453
192.9,2.8952
193,2.754
193.1,2.643
193.3,2.5865
193.4,2.6642
193.5,2.8118
193.6,3.0209
193.7,3.2698
193.8,3.5312
193.9,3.7718
194.1,4.0711
194.2,4.0866
194.3,4.0073
194.4,3.8474
194.5,3.6462
194.6,3.4503
194.7,3.3201
194.8,3.3208
195,3.928
195.2,5.5154
195.3,6.6389
195.4,7.9057
195.5,9.2234
195.6,10.488
195.7,11.5905



//TRACE,Optical Spectrum,Input 1 (Run 241) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9814
191.8095,192.0094,-58.2381
192.0094,192.2092,-57.672
192.2092,192.4091,-57.3475
192.4091,192.6089,-57.2881
192.6089,192.8088,-57.4552
192.8088,193.0086,-57.7397
193.0086,193.2084,-57.9824
193.2084,193.4083,-58.0268
193.4083,193.6081,-57.7924
193.6081,193.808,-57.3342
193.808,194.0078,-56.8423
194.0078,194.2077,-56.559
194.2077,194.4075,-56.6354
194.4075,194.6073,-56.9991
194.6073,194.8072,-57.3192
194.8072,195.007,-57.1231
195.007,195.2069,-56.0492
195.2069,195.4067,-54.0551
195.4067,195.6066,-51.5562
195.6066,195.8064,-49.2915
195.8064,196.0062,-48.0326
196.0062,196.2061,-48.2567

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.2523
192.2,2.4372
192.4,2.6107
192.6,2.5295
193,1.9525
193.2,1.7575
193.5,1.9438
193.6,2.1365
193.7,2.3688
193.8,2.6136
194.2,3.1126
194.4,2.8504
195,2.7852
195.1,3.4067
195.3,5.338
195.4,6.545
195.5,7.804
195.6,9.0146
195.8,10.8758



//TRACE,Optical Spectrum,Input 1 (Run 242) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1833
191.8095,192.0094,-57.3827
192.0094,192.2092,-56.7642
192.2092,192.4091,-56.3943
192.4091,192.6089,-56.297
192.6089,192.8088,-56.4321
192.8088,193.0086,-56.6876
193.0086,193.2084,-56.9005
193.2084,193.4083,-56.9109
193.4083,193.6081,-56.6372
193.6081,193.808,-56.1364
193.808,194.0078,-55.6029
194.0078,194.2077,-55.2831
194.2077,194.4075,-55.328
194.4075,194.6073,-55.6583
194.6073,194.8072,-55.9298
194.8072,195.007,-55.6563
195.007,195.2069,-54.4698
195.2069,195.4067,-52.3321
195.4067,195.6066,-49.6805
195.6066,195.8064,-47.2876
195.8064,196.0062,-45.9582
196.0062,196.2061,-46.1902

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.5539
192.1,3.1484
192.3,3.4995
192.9,3.1443
193.2,2.8421
193.3,2.8504
193.7,3.5535
194.1,4.374
194.2,4.3934
194.6,3.7732
194.7,3.6493
195.4,8.3342
195.5,9.6703



//TRACE,Optical Spectrum,Input 1 (Run 243) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5934
191.8095,192.0094,-57.8222
192.0094,192.2092,-57.2307
192.2092,192.4091,-56.8841
192.4091,192.6089,-56.8063
192.6089,192.8088,-56.9579
192.8088,193.0086,-57.2282
193.0086,193.2084,-57.4564
193.2084,193.4083,-57.4843
193.4083,193.6081,-57.2307
193.6081,193.808,-56.7519
193.808,194.0078,-56.2397
194.0078,194.2077,-55.9387
194.2077,194.4075,-55.9998
194.4075,194.6073,-56.3472
194.6073,194.8072,-56.6437
194.8072,195.007,-56.4099
195.007,195.2069,-55.2813
195.2069,195.4067,-53.2176
195.4067,195.6066,-50.6447
195.6066,195.8064,-48.3178
195.8064,196.0062,-47.0247
196.0062,196.2061,-47.2526

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9743
191.7,1.3821
191.8,1.7677
191.9,2.1206
192,2.4304
192.1,2.6877
192.2,2.8842
192.3,3.0151
192.4,3.0782
192.5,3.0757
192.6,3.0138
192.7,2.9048
192.8,2.7635
192.9,2.6096
193.1,2.3494
193.3,2.2838
193.5,2.4983
193.6,2.7015
193.7,2.9444
193.8,3.1998
194,3.6174
194.2,3.7348
194.3,3.6514
194.4,3.4873
194.5,3.2815
194.6,3.0799
194.7,2.9426
194.8,2.9341
194.9,3.1117
195,3.5153
195.1,4.1666
195.2,5.0666
195.3,6.1691
195.4,7.4143
195.5,8.7108
195.6,9.9559
195.7,11.0418
195.8,11.8686



//TRACE,Optical Spectrum,Input 1 (Run 244) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7759
191.8095,192.0094,-58.0178
192.0094,192.2092,-57.4383
192.2092,192.4091,-57.1021
192.4091,192.6089,-57.033
192.6089,192.8088,-57.1918
192.8088,193.0086,-57.4688
193.0086,193.2084,-57.7038
193.2084,193.4083,-57.7395
193.4083,193.6081,-57.4949
193.6081,193.808,-57.0258
193.808,194.0078,-56.5232
194.0078,194.2077,-56.2305
194.2077,194.4075,-56.2988
194.4075,194.6073,-56.6539
194.6073,194.8072,-56.9614
194.8072,195.007,-56.7454
195.007,195.2069,-55.6425
195.2069,195.4067,-53.6116
195.4067,195.6066,-51.0735
195.6066,195.8064,-48.7759
195.8064,196.0062,-47.499
196.0062,196.2061,-47.725

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8021
191.8,1.5817
191.9,1.928
192,2.2314
192.1,2.4828
192.3,2.7998
192.4,2.8582
192.5,2.8516
192.8,2.5289
192.9,2.3719
193,2.2236
193.2,2.0364
193.3,2.0318
193.5,2.2374
193.6,2.4356
193.7,2.6735
193.9,3.1541
194.4,3.1876
194.5,2.9779
194.6,2.7716
194.8,2.6122
195,3.1717
195.1,3.809
195.3,5.778
195.4,7.0052
195.5,8.2841
195.6,9.5129
195.7,10.585
195.8,11.4014



//TRACE,Optical Spectrum,Input 1 (Run 245) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4168
191.8095,192.0094,-57.633
192.0094,192.2092,-57.0298
192.2092,192.4091,-56.6732
192.4091,192.6089,-56.587
192.6089,192.8088,-56.7315
192.8088,193.0086,-56.9954
193.0086,193.2084,-57.217
193.2084,193.4083,-57.2374
193.4083,193.6081,-56.9751
193.6081,193.808,-56.4869
193.808,194.0078,-55.9655
194.0078,194.2077,-55.6564
194.2077,194.4075,-55.7105
194.4075,194.6073,-56.0506
194.6073,194.8072,-56.3363
194.8072,195.007,-56.0854
195.007,195.2069,-54.9319
195.2069,195.4067,-52.8363
195.4067,195.6066,-50.2296
195.6066,195.8064,-47.8743
195.8064,196.0062,-46.5656
196.0062,196.2061,-46.7952

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5556
192.4,3.2911
192.8,2.9905
193.4,2.6044
193.6,2.9588
193.8,3.4668
193.9,3.7063
194.3,3.9382
194.8,3.2457
195.3,6.5476
195.4,7.8102
195.5,9.1238



//TRACE,Optical Spectrum,Input 1 (Run 246) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.33
191.8095,192.0094,-57.5399
192.0094,192.2092,-56.9311
192.2092,192.4091,-56.5695
192.4091,192.6089,-56.4791
192.6089,192.8088,-56.6202
192.8088,193.0086,-56.8809
193.0086,193.2084,-57.0993
193.2084,193.4083,-57.1159
193.4083,193.6081,-56.8495
193.6081,193.808,-56.3565
193.808,194.0078,-55.8307
194.0078,194.2077,-55.5176
194.2077,194.4075,-55.5682
194.4075,194.6073,-55.9046
194.6073,194.8072,-56.1851
194.8072,195.007,-55.9258
195.007,195.2069,-54.76
195.2069,195.4067,-52.6488
195.4067,195.6066,-50.0254
195.6066,195.8064,-47.6561
195.8064,196.0062,-46.3398
196.0062,196.2061,-46.5702

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2231
191.7,1.641
191.8,2.0365
191.9,2.3989
192,2.7177
192.2,3.188
192.3,3.3262
192.4,3.3959
192.5,3.3994
192.6,3.3429
192.7,3.2389
192.8,3.1023
192.9,2.953
193,2.8125
193.1,2.7023
193.2,2.6426
193.3,2.6477
193.4,2.7265
193.5,2.8752
193.6,3.0854
193.7,3.3356
193.8,3.5982
193.9,3.84
194.1,4.1414
194.2,4.1578
194.3,4.0793
194.4,3.9203
194.5,3.72
194.6,3.5252
194.7,3.3965
194.8,3.399
194.9,3.5907
195,4.0114
195.1,4.6831
195.2,5.6062
195.3,6.7339
195.4,8.0051
195.5,9.327
195.6,10.5956
195.8,12.5433



//TRACE,Optical Spectrum,Input 1 (Run 247) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1369
191.8095,192.0094,-57.3329
192.0094,192.2092,-56.7114
192.2092,192.4091,-56.3388
192.4091,192.6089,-56.2393
192.6089,192.8088,-56.3726
192.8088,193.0086,-56.6264
193.0086,193.2084,-56.8376
193.2084,193.4083,-56.846
193.4083,193.6081,-56.57
193.6081,193.808,-56.0667
193.808,194.0078,-55.5308
194.0078,194.2077,-55.2088
194.2077,194.4075,-55.2519
194.4075,194.6073,-55.5802
194.6073,194.8072,-55.849
194.8072,195.007,-55.5709
195.007,195.2069,-54.3778
195.2069,195.4067,-52.2317
195.4067,195.6066,-49.5713
195.6066,195.8064,-47.1709
195.8064,196.0062,-45.8374
196.0062,196.2061,-46.0698

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4,3.6289
192.7,3.484
194.1,4.4477
194.3,4.3932
194.7,3.7294
194.8,3.7401
195.4,8.4384



//TRACE,Optical Spectrum,Input 1 (Run 248) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.972
191.8095,192.0094,-58.228
192.0094,192.2092,-57.6612
192.2092,192.4091,-57.3362
192.4091,192.6089,-57.2765
192.6089,192.8088,-57.4432
192.8088,193.0086,-57.7272
193.0086,193.2084,-57.9696
193.2084,193.4083,-58.0136
193.4083,193.6081,-57.7787
193.6081,193.808,-57.3201
193.808,194.0078,-56.8276
194.0078,194.2077,-56.5439
194.2077,194.4075,-56.6199
194.4075,194.6073,-56.9833
194.6073,194.8072,-57.3028
194.8072,195.007,-57.1058
195.007,195.2069,-56.0305
195.2069,195.4067,-54.0347
195.4067,195.6066,-51.5341
195.6066,195.8064,-49.2679
195.8064,196.0062,-48.0082
196.0062,196.2061,-48.2324

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.382
191.9,1.7212
192.3,2.5685
192.5,2.611
192.6,2.5413
193.3,1.7614
193.4,1.8249
194.2,3.1277
194.6,2.4407
195.1,3.4251
195.3,5.3582
195.4,6.5661
195.6,9.0374
195.7,10.0947



//TRACE,Optical Spectrum,Input 1 (Run 249) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4295
191.8095,192.0094,-57.6466
192.0094,192.2092,-57.0443
192.2092,192.4091,-56.6884
192.4091,192.6089,-56.6028
192.6089,192.8088,-56.7478
192.8088,193.0086,-57.0122
193.0086,193.2084,-57.2343
193.2084,193.4083,-57.2551
193.4083,193.6081,-56.9935
193.6081,193.808,-56.5059
193.808,194.0078,-55.9852
194.0078,194.2077,-55.6767
194.2077,194.4075,-55.7313
194.4075,194.6073,-56.0719
194.6073,194.8072,-56.3584
194.8072,195.007,-56.1087
195.007,195.2069,-54.957
195.2069,195.4067,-52.8638
195.4067,195.6066,-50.2595
195.6066,195.8064,-47.9062
195.8064,196.0062,-46.5986
196.0062,196.2061,-46.8281

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1291
191.7,1.5431
191.9,2.2937
192,2.6091
192.1,2.8717
192.2,3.0732
192.3,3.2086
192.4,3.2758
192.5,3.277
192.6,3.2185
192.7,3.1126
192.8,2.9742
192.9,2.8232
193.1,2.5689
193.2,2.5072
193.3,2.5101
193.4,2.5866
193.5,2.7328
193.6,2.9403
193.7,3.1877
193.8,3.4476
193.9,3.6868
194,3.8735
194.1,3.9835
194.2,3.9979
194.3,3.9175
194.4,3.7566
194.5,3.5542
194.7,3.2249
194.8,3.2233
194.9,3.4096
195,3.8239
195.1,4.4878
195.2,5.4022
195.3,6.5204
195.4,7.7817
195.5,9.0941
195.7,11.4521
195.8,12.2883



//TRACE,Optical Spectrum,Input 1 (Run 250) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9098
191.8095,192.0094,-58.1613
192.0094,192.2092,-57.5905
192.2092,192.4091,-57.2619
192.4091,192.6089,-57.1992
192.6089,192.8088,-57.3634
192.8088,193.0086,-57.6452
193.0086,193.2084,-57.8853
193.2084,193.4083,-57.9266
193.4083,193.6081,-57.6886
193.6081,193.808,-57.2267
193.808,194.0078,-56.731
194.0078,194.2077,-56.4445
194.2077,194.4075,-56.518
194.4075,194.6073,-56.8787
194.6073,194.8072,-57.1945
194.8072,195.007,-56.9914
195.007,195.2069,-55.9074
195.2069,195.4067,-53.9004
195.4067,195.6066,-51.3879
195.6066,195.8064,-49.1118
195.8064,196.0062,-47.8466
196.0062,196.2061,-48.0713

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.0715
192,2.0856
192.3,2.6419
192.7,2.5039
192.9,2.1977
193.1,1.9261
193.4,1.9122
193.8,2.7218
194,3.1235
194.4,2.9679
194.7,2.3981
195,2.9199
195.1,3.5469
195.4,6.7054
195.5,7.9714
195.6,9.1883
195.7,10.2503



//TRACE,Optical Spectrum,Input 1 (Run 251) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.531
191.8095,192.0094,-57.7553
192.0094,192.2092,-57.1597
192.2092,192.4091,-56.8096
192.4091,192.6089,-56.7288
192.6089,192.8088,-56.8778
192.8088,193.0086,-57.1459
193.0086,193.2084,-57.3718
193.2084,193.4083,-57.397
193.4083,193.6081,-57.1404
193.6081,193.808,-56.6582
193.808,194.0078,-56.1428
194.0078,194.2077,-55.8389
194.2077,194.4075,-55.8975
194.4075,194.6073,-56.2423
194.6073,194.8072,-56.535
194.8072,195.007,-56.2952
195.007,195.2069,-55.1578
195.2069,195.4067,-53.0828
195.4067,195.6066,-50.4979
195.6066,195.8064,-48.161
195.8064,196.0062,-46.8624
196.0062,196.2061,-47.0909

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0333
191.7,1.4434
191.9,2.1866
192,2.4984
192.1,2.7578
192.2,2.9562
192.3,3.0888
192.4,3.1534
192.5,3.1524
192.6,3.0917
192.7,2.984
192.8,2.8437
192.9,2.691
193,2.547
193.1,2.4331
193.2,2.3693
193.3,2.37
193.4,2.444
193.5,2.5876
193.6,2.7925
193.7,3.0371
193.8,3.2942
194,3.715
194.1,3.8227
194.2,3.835
194.3,3.7528
194.4,3.5899
194.5,3.3854
194.6,3.1854
194.7,3.0502
194.8,3.0442
194.9,3.2252
195.1,4.289
195.2,5.1944
195.4,7.5542
195.5,8.8568
195.6,10.1074
195.7,11.198
195.8,12.0285



//TRACE,Optical Spectrum,Input 1 (Run 252) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7509
191.8095,192.0094,-57.991
192.0094,192.2092,-57.4098
192.2092,192.4091,-57.0722
192.4091,192.6089,-57.0019
192.6089,192.8088,-57.1597
192.8088,193.0086,-57.4358
193.0086,193.2084,-57.6699
193.2084,193.4083,-57.7045
193.4083,193.6081,-57.4587
193.6081,193.808,-56.9882
193.808,194.0078,-56.4843
194.0078,194.2077,-56.1905
194.2077,194.4075,-56.2577
194.4075,194.6073,-56.6118
194.6073,194.8072,-56.9178
194.8072,195.007,-56.6993
195.007,195.2069,-55.593
195.2069,195.4067,-53.5575
195.4067,195.6066,-51.0147
195.6066,195.8064,-48.7131
195.8064,196.0062,-47.4339
196.0062,196.2061,-47.6602

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6072
191.9,1.9544
192,2.2587
192.3,2.8293
192.4,2.8884
192.5,2.8823
192.6,2.8171
192.7,2.7052
192.9,2.4045
193.2,2.0705
193.3,2.0664
193.4,2.1352
193.5,2.2732
193.6,2.4721
193.7,2.7107
194,3.3715
194.1,3.4743
194.2,3.4822
194.3,3.3957
194.5,3.0195
194.6,2.8139
194.7,2.6715
194.8,2.6563
195,3.2188
195.1,3.858
195.3,5.8317
195.4,7.0613
195.5,8.3426
195.6,9.5737
195.7,10.6477
195.8,11.4655



//TRACE,Optical Spectrum,Input 1 (Run 253) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
