//DATASET,
//created,Sun, 21 Feb 2021 13:32:27 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5378
191.8095,192.0094,-57.7626
192.0094,192.2092,-57.1674
192.2092,192.4091,-56.8177
192.4091,192.6089,-56.7372
192.6089,192.8088,-56.8865
192.8088,193.0086,-57.1548
193.0086,193.2084,-57.381
193.2084,193.4083,-57.4065
193.4083,193.6081,-57.1502
193.6081,193.808,-56.6684
193.808,194.0078,-56.1533
194.0078,194.2077,-55.8498
194.2077,194.4075,-55.9086
194.4075,194.6073,-56.2537
194.6073,194.8072,-56.5468
194.8072,195.007,-56.3076
195.007,195.2069,-55.1712
195.2069,195.4067,-53.0975
195.4067,195.6066,-50.5139
195.6066,195.8064,-48.178
195.8064,196.0062,-46.88
196.0062,196.2061,-47.1085

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6097,191.8095,-57.5897
191.8095,192.0094,-56.7463
192.0094,192.2092,-56.0888
192.2092,192.4091,-55.6851
192.4091,192.6089,-55.5595
192.6089,192.8088,-55.671
192.8088,193.0086,-55.9051
193.0086,193.2084,-56.0959
193.2084,193.4083,-56.0811
193.4083,193.6081,-55.7781
193.6081,193.808,-55.2455
193.808,194.0078,-54.6809
194.0078,194.2077,-54.3338
194.2077,194.4075,-54.3553
194.4075,194.6073,-54.6609
194.6073,194.8072,-54.8966
194.8072,195.007,-54.5655
195.007,195.2069,-53.2948
195.2069,195.4067,-51.0495
195.4067,195.6066,-48.2836
195.6066,195.8064,-45.7947
195.8064,196.0062,-44.4127
196.0062,196.2061,-44.6505

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,3.1819
192.1,3.8162
192.2,4.043
192.3,4.2017
192.4,4.29
192.8,4.0557
192.9,3.9193
193,3.7919
193.1,3.6954
193.4,3.7682
193.8,4.7194
193.9,4.9806
194.1,5.3166
194.7,4.6737
195.1,6.1366
195.2,7.125
195.3,8.3234



//TRACE,Optical Spectrum,Input 1 (Run 244) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4019
191.8095,192.0094,-57.617
192.0094,192.2092,-57.0129
192.2092,192.4091,-56.6554
192.4091,192.6089,-56.5685
192.6089,192.8088,-56.7123
192.8088,193.0086,-56.9757
193.0086,193.2084,-57.1968
193.2084,193.4083,-57.2165
193.4083,193.6081,-56.9535
193.6081,193.808,-56.4645
193.808,194.0078,-55.9423
194.0078,194.2077,-55.6325
194.2077,194.4075,-55.686
194.4075,194.6073,-56.0255
194.6073,194.8072,-56.3103
194.8072,195.007,-56.0579
195.007,195.2069,-54.9023
195.2069,195.4067,-52.8041
195.4067,195.6066,-50.1945
195.6066,195.8064,-47.8368
195.8064,196.0062,-46.5268
196.0062,196.2061,-46.7565

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1552
191.7,1.5703
191.8,1.9631
191.9,2.3229
192,2.6392
192.1,2.9027
192.2,3.1051
192.3,3.2413
192.6,3.253
192.9,2.8592
193.1,2.606
193.2,2.5448
193.3,2.5483
193.4,2.6254
193.5,2.7723
193.6,2.9806
193.8,3.4894
193.9,3.7293
194,3.9167
194.1,4.0274
194.2,4.0423
194.3,3.9624
194.4,3.802
194.5,3.6002
194.6,3.4036
194.8,3.272
194.9,3.4599
195,3.8759
195.1,4.542
195.2,5.4589
195.3,6.5796
195.4,7.8437
195.7,11.5213
195.8,12.3591



//TRACE,Optical Spectrum,Input 1 (Run 245) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.6563
191.8095,192.0094,-56.8177
192.0094,192.2092,-56.1646
192.2092,192.4091,-55.7646
192.4091,192.6089,-55.6422
192.6089,192.8088,-55.7563
192.8088,193.0086,-55.9928
193.0086,193.2084,-56.1861
193.2084,193.4083,-56.1741
193.4083,193.6081,-55.8744
193.6081,193.808,-55.3454
193.808,194.0078,-54.7843
194.0078,194.2077,-54.4402
194.2077,194.4075,-54.4644
194.4075,194.6073,-54.7728
194.6073,194.8072,-55.0125
194.8072,195.007,-54.6878
195.007,195.2069,-53.4266
195.2069,195.4067,-51.1933
195.4067,195.6066,-48.4404
195.6066,195.8064,-45.9622
195.8064,196.0062,-44.5861
196.0062,196.2061,-44.8232

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.966
192.5,4.2283
192.7,4.0945
192.9,3.8324
194.2,5.2408
194.3,5.1752
194.4,5.029
194.5,4.8429
194.9,4.8174
195.2,6.9883



//TRACE,Optical Spectrum,Input 1 (Run 246) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6726
191.8095,192.0094,-57.9071
192.0094,192.2092,-57.3208
192.2092,192.4091,-56.9787
192.4091,192.6089,-56.9047
192.6089,192.8088,-57.0594
192.8088,193.0086,-57.3326
193.0086,193.2084,-57.5638
193.2084,193.4083,-57.595
193.4083,193.6081,-57.3454
193.6081,193.808,-56.8708
193.808,194.0078,-56.3628
194.0078,194.2077,-56.0654
194.2077,194.4075,-56.1295
194.4075,194.6073,-56.4803
194.6073,194.8072,-56.7816
194.8072,195.007,-56.5555
195.007,195.2069,-55.4381
195.2069,195.4067,-53.3886
195.4067,195.6066,-50.8308
195.6066,195.8064,-48.5166
195.8064,196.0062,-47.2306
196.0062,196.2061,-47.4577

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.037
192.1,2.5987
192.3,2.9216
192.6,2.9148
194.7,2.8062
195.2,4.9044
195.6,9.7636



//TRACE,Optical Spectrum,Input 1 (Run 247) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9926
191.8095,192.0094,-58.2501
192.0094,192.2092,-57.6847
192.2092,192.4091,-57.3608
192.4091,192.6089,-57.302
192.6089,192.8088,-57.4696
192.8088,193.0086,-57.7544
193.0086,193.2084,-57.9976
193.2084,193.4083,-58.0425
193.4083,193.6081,-57.8086
193.6081,193.808,-57.351
193.808,194.0078,-56.8596
194.0078,194.2077,-56.5769
194.2077,194.4075,-56.6537
194.4075,194.6073,-57.0179
194.6073,194.8072,-57.3387
194.8072,195.007,-57.1437
195.007,195.2069,-56.0713
195.2069,195.4067,-54.0792
195.4067,195.6066,-51.5824
195.6066,195.8064,-49.3196
195.8064,196.0062,-48.0617
196.0062,196.2061,-48.2856

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.5977
191.7,0.9902
192,1.9954
192.5,2.5857
192.8,2.2506
193,1.9377
193.1,1.8153
193.4,1.796
194.1,3.0917
194.6,2.4059
194.9,2.3866
195.2,4.2496
195.3,5.3141
195.5,7.7779
195.6,8.9875
195.8,10.8472



//TRACE,Optical Spectrum,Input 1 (Run 248) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4118
191.8095,192.0094,-57.6276
192.0094,192.2092,-57.0241
192.2092,192.4091,-56.6672
192.4091,192.6089,-56.5807
192.6089,192.8088,-56.725
192.8088,193.0086,-56.9888
193.0086,193.2084,-57.2102
193.2084,193.4083,-57.2303
193.4083,193.6081,-56.9678
193.6081,193.808,-56.4793
193.808,194.0078,-55.9577
194.0078,194.2077,-55.6484
194.2077,194.4075,-55.7022
194.4075,194.6073,-56.0421
194.6073,194.8072,-56.3275
194.8072,195.007,-56.0761
195.007,195.2069,-54.9219
195.2069,195.4067,-52.8254
195.4067,195.6066,-50.2178
195.6066,195.8064,-47.8616
195.8064,196.0062,-46.5525
196.0062,196.2061,-46.7822

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1458
191.7,1.5605
191.8,1.953
191.9,2.3125
192,2.6284
192.1,2.8916
192.2,3.0936
192.3,3.2296
192.4,3.2972
192.5,3.2988
192.7,3.1351
192.8,2.997
192.9,2.8464
193,2.7044
193.2,2.5313
193.3,2.5347
193.4,2.6115
193.5,2.7582
193.6,2.9662
193.7,3.2141
193.8,3.4744
193.9,3.7141
194.1,4.0117
194.2,4.0264
194.3,3.9464
194.4,3.7858
194.5,3.5838
194.6,3.3869
194.7,3.2555
194.8,3.2546
194.9,3.4419
195,3.8573
195.1,4.5226
195.2,5.4386
195.3,6.5584
195.6,10.3969
195.7,11.4965
195.8,12.3337



//TRACE,Optical Spectrum,Input 1 (Run 249) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 250) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3866
191.8095,192.0094,-57.6006
192.0094,192.2092,-56.9954
192.2092,192.4091,-56.6371
192.4091,192.6089,-56.5495
192.6089,192.8088,-56.6927
192.8088,193.0086,-56.9556
193.0086,193.2084,-57.1761
193.2084,193.4083,-57.1951
193.4083,193.6081,-56.9314
193.6081,193.808,-56.4415
193.808,194.0078,-55.9186
194.0078,194.2077,-55.6081
194.2077,194.4075,-55.661
194.4075,194.6073,-55.9998
194.6073,194.8072,-56.2836
194.8072,195.007,-56.0298
195.007,195.2069,-54.872
195.2069,195.4067,-52.771
195.4067,195.6066,-50.1585
195.6066,195.8064,-47.7983
195.8064,196.0062,-46.487
196.0062,196.2061,-46.7169

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1696
191.7,1.5853
191.8,1.9787
191.9,2.3391
192,2.6559
192.1,2.9199
192.5,3.3298
192.6,3.2721
192.7,3.1671
192.8,3.0294
192.9,2.8792
193,2.7377
193.1,2.6265
193.2,2.5656
193.3,2.5695
193.4,2.6469
193.5,2.7942
193.6,3.0029
193.7,3.2515
193.8,3.5125
193.9,3.7529
194,3.9406
194.1,4.0516
194.2,4.0668
194.3,3.9873
194.5,3.6257
194.7,3.2989
194.8,3.2991
194.9,3.4877
195,3.9048
195.1,4.572
195.2,5.4902
195.3,6.6125
195.4,7.8781
195.5,9.1945
195.6,10.4581
195.8,12.3983



//TRACE,Optical Spectrum,Input 1 (Run 251) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4559
191.8095,192.0094,-57.6748
192.0094,192.2092,-57.0743
192.2092,192.4091,-56.7199
192.4091,192.6089,-56.6355
192.6089,192.8088,-56.7816
192.8088,193.0086,-57.0469
193.0086,193.2084,-57.27
193.2084,193.4083,-57.292
193.4083,193.6081,-57.0317
193.6081,193.808,-56.5455
193.808,194.0078,-56.0262
194.0078,194.2077,-55.7189
194.2077,194.4075,-55.7745
194.4075,194.6073,-56.1162
194.6073,194.8072,-56.4043
194.8072,195.007,-56.1572
195.007,195.2069,-55.0092
195.2069,195.4067,-52.9207
195.4067,195.6066,-50.3215
195.6066,195.8064,-47.9725
195.8064,196.0062,-46.6672
196.0062,196.2061,-46.8965

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1042
191.7,1.5172
191.8,1.908
191.9,2.2658
192,2.5803
192.1,2.8421
192.2,3.0428
192.3,3.1775
192.4,3.244
192.5,3.2446
192.6,3.1855
192.7,3.0792
192.9,2.7888
193,2.6462
193.1,2.5336
193.2,2.4713
193.4,2.5495
193.5,2.695
193.6,2.9019
193.7,3.1485
193.8,3.4077
193.9,3.6462
194,3.8323
194.1,3.9417
194.2,3.9556
194.3,3.8747
194.4,3.7133
194.5,3.5103
194.6,3.3123
194.7,3.1795
194.8,3.1767
194.9,3.3617
195,3.7742
195.1,4.4361
195.2,5.3482
195.3,6.4638
195.4,7.7226
195.6,10.2897
195.7,11.386
195.8,12.2207



//TRACE,Optical Spectrum,Input 1 (Run 252) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.539
191.8095,192.0094,-57.7639
192.0094,192.2092,-57.1688
192.2092,192.4091,-56.8192
192.4091,192.6089,-56.7388
192.6089,192.8088,-56.8882
192.8088,193.0086,-57.1565
193.0086,193.2084,-57.3827
193.2084,193.4083,-57.4082
193.4083,193.6081,-57.152
193.6081,193.808,-56.6703
193.808,194.0078,-56.1553
194.0078,194.2077,-55.8518
194.2077,194.4075,-55.9107
194.4075,194.6073,-56.2559
194.6073,194.8072,-56.549
194.8072,195.007,-56.31
195.007,195.2069,-55.1737
195.2069,195.4067,-53.1002
195.4067,195.6066,-50.5169
195.6066,195.8064,-48.1812
195.8064,196.0062,-46.8833
196.0062,196.2061,-47.1117

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0257
191.7,1.4355
192,2.4896
192.1,2.7487
192.2,2.9469
192.3,3.0793
192.5,3.1425
192.6,3.0817
192.7,2.9737
192.8,2.8334
192.9,2.6805
193,2.5364
193.1,2.4223
193.2,2.3583
193.3,2.3589
193.4,2.4327
193.5,2.5761
193.6,2.7807
193.7,3.0251
193.8,3.282
193.9,3.5183
194,3.7024
194.1,3.81
194.2,3.8221
194.3,3.7397
194.4,3.5767
194.5,3.372
194.6,3.1718
194.7,3.0363
194.8,3.03
195,3.6176
195.1,4.2732
195.2,5.1779
195.3,6.2856
195.5,8.8379
195.6,10.0879
195.7,11.1779
195.8,12.0078



//TRACE,Optical Spectrum,Input 1 (Run 253) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.2413
191.8095,192.0094,-56.3727
192.0094,192.2092,-55.6923
192.2092,192.4091,-55.2686
192.4091,192.6089,-55.1265
192.6089,192.8088,-55.2241
192.8088,193.0086,-55.4456
193.0086,193.2084,-55.6236
193.2084,193.4083,-55.5939
193.4083,193.6081,-55.2738
193.6081,193.808,-54.7225
193.808,194.0078,-54.1395
194.0078,194.2077,-53.7764
194.2077,194.4075,-53.7842
194.4075,194.6073,-54.0754
194.6073,194.8072,-54.29
194.8072,195.007,-53.9251
195.007,195.2069,-52.6048
195.2069,195.4067,-50.2961
195.4067,195.6066,-47.4629
195.6066,195.8064,-44.9174
195.8064,196.0062,-43.5044
196.0062,196.2061,-43.7457

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.2534
191.9,3.551
192,3.9074
192.4,4.7115
192.5,4.7398
192.6,4.7057
192.7,4.6224
192.8,4.5052
193.2,4.1256
193.3,4.1545
193.7,4.9555
194.3,5.8512
194.6,5.3689
195,6.0661
195.2,7.8409



//TRACE,Optical Spectrum,Input 1 (Run 254) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4657
191.8095,192.0094,-57.6854
192.0094,192.2092,-57.0854
192.2092,192.4091,-56.7316
192.4091,192.6089,-56.6477
192.6089,192.8088,-56.7942
192.8088,193.0086,-57.0599
193.0086,193.2084,-57.2833
193.2084,193.4083,-57.3057
193.4083,193.6081,-57.0459
193.6081,193.808,-56.5602
193.808,194.0078,-56.0414
194.0078,194.2077,-55.7346
194.2077,194.4075,-55.7906
194.4075,194.6073,-56.1327
194.6073,194.8072,-56.4214
194.8072,195.007,-56.1752
195.007,195.2069,-55.0286
195.2069,195.4067,-52.9419
195.4067,195.6066,-50.3445
195.6066,195.8064,-47.9971
195.8064,196.0062,-46.6927
196.0062,196.2061,-46.9219

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0949
191.7,1.5075
192.1,2.8311
192.2,3.0314
192.6,3.1733
192.7,3.0667
192.9,2.776
193,2.6332
193.1,2.5205
193.2,2.458
193.4,2.5357
193.6,2.8876
193.7,3.134
193.8,3.3929
193.9,3.6311
194,3.817
194.2,3.9398
194.3,3.8588
194.4,3.6972
194.5,3.494
194.9,3.3438
195,3.7557
195.1,4.4169
195.2,5.3281
195.4,7.7006
195.6,10.2659
195.8,12.1956



//TRACE,Optical Spectrum,Input 1 (Run 255) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2274
191.8095,192.0094,-57.4299
192.0094,192.2092,-56.8143
192.2092,192.4091,-56.4469
192.4091,192.6089,-56.3517
192.6089,192.8088,-56.4886
192.8088,193.0086,-56.7457
193.0086,193.2084,-56.9602
193.2084,193.4083,-56.9725
193.4083,193.6081,-56.7009
193.6081,193.808,-56.2025
193.808,194.0078,-55.6713
194.0078,194.2077,-55.3535
194.2077,194.4075,-55.4001
194.4075,194.6073,-55.7322
194.6073,194.8072,-56.0065
194.8072,195.007,-55.7372
195.007,195.2069,-54.5569
195.2069,195.4067,-52.4272
195.4067,195.6066,-49.7841
195.6066,195.8064,-47.3983
195.8064,196.0062,-46.0728
196.0062,196.2061,-46.3043

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3201
191.9,2.5073
192.3,3.4475
192.4,3.5197
193.1,2.8399
193.2,2.7822
194.1,4.3041
194.3,4.2461
194.6,3.6987
194.7,3.5734
195.2,5.8166
195.6,10.8449



//TRACE,Optical Spectrum,Input 1 (Run 256) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8768
191.8095,192.0094,-58.1259
192.0094,192.2092,-57.553
192.2092,192.4091,-57.2225
192.4091,192.6089,-57.1582
192.6089,192.8088,-57.3211
192.8088,193.0086,-57.6017
193.0086,193.2084,-57.8405
193.2084,193.4083,-57.8805
193.4083,193.6081,-57.6409
193.6081,193.808,-57.1772
193.808,194.0078,-56.6798
194.0078,194.2077,-56.3917
194.2077,194.4075,-56.464
194.4075,194.6073,-56.8233
194.6073,194.8072,-57.137
194.8072,195.007,-56.9308
195.007,195.2069,-55.8421
195.2069,195.4067,-53.8293
195.4067,195.6066,-51.3104
195.6066,195.8064,-49.029
195.8064,196.0062,-47.7609
196.0062,196.2061,-47.986

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,2.7278
192.6,2.66
193.3,1.8927
193.6,2.2888
193.7,2.5239
193.8,2.7716
193.9,2.9991
194.2,3.2803
194.3,3.1915
194.5,2.8102
194.6,2.6014
194.9,2.5969
195,2.982
195.1,3.6115
195.2,4.4865
195.3,5.562
195.4,6.7793
195.6,9.2683
195.8,11.1434



//TRACE,Optical Spectrum,Input 1 (Run 257) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9708
191.8095,192.0094,-57.1548
192.0094,192.2092,-56.5224
192.2092,192.4091,-56.1404
192.4091,192.6089,-56.0329
192.6089,192.8088,-56.1596
192.8088,193.0086,-56.4074
193.0086,193.2084,-56.6124
193.2084,193.4083,-56.6137
193.4083,193.6081,-56.3296
193.6081,193.808,-55.8174
193.808,194.0078,-55.2727
194.0078,194.2077,-54.9432
194.2077,194.4075,-54.9797
194.4075,194.6073,-55.3011
194.6073,194.8072,-55.5598
194.8072,195.007,-55.2657
195.007,195.2069,-54.0491
195.2069,195.4067,-51.8729
195.4067,195.6066,-49.1805
195.6066,195.8064,-46.7532
195.8064,196.0062,-45.405
196.0062,196.2061,-45.6391

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.5627
191.7,1.9943
191.8,2.4032
191.9,2.7786
192.1,3.3874
192.2,3.6027
192.3,3.7508
192.4,3.8295
192.5,3.8412
192.6,3.7921
192.7,3.6949
192.8,3.5647
192.9,3.4217
193,3.2876
193.1,3.184
193.2,3.1314
193.3,3.1444
193.5,3.3896
193.6,3.6095
193.7,3.8696
193.8,4.142
193.9,4.3932
194,4.5911
194.1,4.7114
194.2,4.735
194.3,4.6634
194.4,4.5112
194.6,4.1329
194.7,4.0159
194.8,4.0336
194.9,4.2445
195.1,5.388
195.2,6.3428
195.4,8.8115
195.5,10.1682
195.6,11.4688



//TRACE,Optical Spectrum,Input 1 (Run 258) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4128
191.8095,192.0094,-57.6286
192.0094,192.2092,-57.0252
192.2092,192.4091,-56.6683
192.4091,192.6089,-56.5819
192.6089,192.8088,-56.7263
192.8088,193.0086,-56.99
193.0086,193.2084,-57.2115
193.2084,193.4083,-57.2317
193.4083,193.6081,-56.9692
193.6081,193.808,-56.4807
193.808,194.0078,-55.9592
194.0078,194.2077,-55.6499
194.2077,194.4075,-55.7038
194.4075,194.6073,-56.0437
194.6073,194.8072,-56.3292
194.8072,195.007,-56.0779
195.007,195.2069,-54.9238
195.2069,195.4067,-52.8275
195.4067,195.6066,-50.22
195.6066,195.8064,-47.864
195.8064,196.0062,-46.555
196.0062,196.2061,-46.7846

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1449
191.7,1.5596
191.8,1.952
191.9,2.3114
192,2.6274
192.1,2.8906
192.2,3.0925
192.3,3.2285
192.4,3.296
192.5,3.2977
192.6,3.2395
192.7,3.1339
192.8,2.9958
192.9,2.8451
193,2.7032
193.1,2.5914
193.2,2.53
193.4,2.6101
193.5,2.7568
193.6,2.9648
193.7,3.2127
193.8,3.473
193.9,3.7126
194,3.8998
194.2,4.0249
194.3,3.9448
194.4,3.7842
194.5,3.5822
194.7,3.2539
194.8,3.2529
194.9,3.4402
195,3.8555
195.1,4.5208
195.2,5.4366
195.3,6.5564
195.4,7.8194
195.5,9.1334
195.7,11.4941
195.8,12.3313



//TRACE,Optical Spectrum,Input 1 (Run 259) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5654
191.8095,192.0094,-57.7921
192.0094,192.2092,-57.1988
192.2092,192.4091,-56.8506
192.4091,192.6089,-56.7715
192.6089,192.8088,-56.9219
192.8088,193.0086,-57.1912
193.0086,193.2084,-57.4183
193.2084,193.4083,-57.445
193.4083,193.6081,-57.1901
193.6081,193.808,-56.7098
193.808,194.0078,-56.1962
194.0078,194.2077,-55.8938
194.2077,194.4075,-55.9538
194.4075,194.6073,-56.3001
194.6073,194.8072,-56.5948
194.8072,195.007,-56.3583
195.007,195.2069,-55.2258
195.2069,195.4067,-53.157
195.4067,195.6066,-50.5787
195.6066,195.8064,-48.2473
195.8064,196.0062,-46.9517
196.0062,196.2061,-47.1799

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0008
191.7,1.4097
191.9,2.1503
192,2.461
192.1,2.7192
192.2,2.9166
192.3,3.0483
192.4,3.112
192.6,3.0488
192.7,2.9404
192.8,2.7996
192.9,2.6462
193,2.5016
193.1,2.387
193.2,2.3226
193.3,2.3226
193.4,2.3957
193.5,2.5385
193.7,2.9861
193.9,3.4779
194,3.6613
194.1,3.7683
194.2,3.7799
194.3,3.697
194.5,3.3282
194.6,3.1273
194.7,2.991
194.8,2.9836
194.9,3.1627
195.1,4.2216
195.2,5.124
195.3,6.2292
195.5,8.7764
195.6,10.024
195.7,11.112
195.8,11.9405



//TRACE,Optical Spectrum,Input 1 (Run 260) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3651
191.8095,192.0094,-57.5775
192.0094,192.2092,-56.971
192.2092,192.4091,-56.6114
192.4091,192.6089,-56.5228
192.6089,192.8088,-56.6652
192.8088,193.0086,-56.9272
193.0086,193.2084,-57.1469
193.2084,193.4083,-57.165
193.4083,193.6081,-56.9003
193.6081,193.808,-56.4092
193.808,194.0078,-55.8852
194.0078,194.2077,-55.5737
194.2077,194.4075,-55.6258
194.4075,194.6073,-55.9636
194.6073,194.8072,-56.2462
194.8072,195.007,-55.9903
195.007,195.2069,-54.8295
195.2069,195.4067,-52.7246
195.4067,195.6066,-50.108
195.6066,195.8064,-47.7443
195.8064,196.0062,-46.4311
196.0062,196.2061,-46.6612

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.19
191.7,1.6064
191.8,2.0006
191.9,2.3618
192,2.6794
192.2,3.1475
192.3,3.2847
192.4,3.3535
192.5,3.3562
192.6,3.299
192.7,3.1944
192.8,3.0571
192.9,2.9072
193.1,2.6553
193.3,2.5992
193.5,2.825
193.6,3.0342
193.8,3.5451
193.9,3.7859
194,3.9743
194.1,4.0857
194.2,4.1014
194.3,4.0222
194.4,3.8625
194.5,3.6615
194.8,3.337
195,3.9453
195.1,4.6142
195.2,5.5343
195.3,6.6586
195.7,11.6135
195.8,12.4533



//TRACE,Optical Spectrum,Input 1 (Run 261) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5446
191.8095,192.0094,-57.7699
192.0094,192.2092,-57.1752
192.2092,192.4091,-56.8259
192.4091,192.6089,-56.7457
192.6089,192.8088,-56.8953
192.8088,193.0086,-57.1639
193.0086,193.2084,-57.3903
193.2084,193.4083,-57.4161
193.4083,193.6081,-57.1601
193.6081,193.808,-56.6787
193.808,194.0078,-56.164
194.0078,194.2077,-55.8607
194.2077,194.4075,-55.9199
194.4075,194.6073,-56.2653
194.6073,194.8072,-56.5588
194.8072,195.007,-56.3203
195.007,195.2069,-55.1848
195.2069,195.4067,-53.1123
195.4067,195.6066,-50.53
195.6066,195.8064,-48.1953
195.8064,196.0062,-46.8979
196.0062,196.2061,-47.1263

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.43
191.8,1.8175
191.9,2.1721
192,2.4835
192.1,2.7424
