//DATASET,
//created,Sun, 21 Feb 2021 13:11:08 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
196.0062,196.2061,-48.5423

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.4,1.6568
193.6,1.9759
194.4,2.6692
194.5,2.4528
195,2.5776
195.5,7.5461
195.6,8.7469



//TRACE,Optical Spectrum,Input 1 (Run 94) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.247
191.8095,192.0094,-56.3788
192.0094,192.2092,-55.6987
192.2092,192.4091,-55.2754
192.4091,192.6089,-55.1335
192.6089,192.8088,-55.2313
192.8088,193.0086,-55.4531
193.0086,193.2084,-55.6313
193.2084,193.4083,-55.6018
193.4083,193.6081,-55.282
193.6081,193.808,-54.731
193.808,194.0078,-54.1483
194.0078,194.2077,-53.7855
194.2077,194.4075,-53.7935
194.4075,194.6073,-54.0849
194.6073,194.8072,-54.2999
194.8072,195.007,-53.9355
195.007,195.2069,-52.6161
195.2069,195.4067,-50.3083
195.4067,195.6066,-47.4763
195.6066,195.8064,-44.9317
195.8064,196.0062,-43.5192
196.0062,196.2061,-43.7604

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.7,4.6152
192.8,4.4979
193.2,4.1179
193.3,4.1467
194.5,5.5263
195,6.0553



//TRACE,Optical Spectrum,Input 1 (Run 95) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7933
191.8095,192.0094,-58.0365
192.0094,192.2092,-57.4581
192.2092,192.4091,-57.1229
192.4091,192.6089,-57.0546
192.6089,192.8088,-57.2141
192.8088,193.0086,-57.4917
193.0086,193.2084,-57.7274
193.2084,193.4083,-57.7638
193.4083,193.6081,-57.5201
193.6081,193.808,-57.0519
193.808,194.0078,-56.5502
194.0078,194.2077,-56.2583
194.2077,194.4075,-56.3273
194.4075,194.6073,-56.6831
194.6073,194.8072,-56.9917
194.8072,195.007,-56.7774
195.007,195.2069,-55.6769
195.2069,195.4067,-53.6491
195.4067,195.6066,-51.1144
195.6066,195.8064,-48.8196
195.8064,196.0062,-47.5442
196.0062,196.2061,-47.7701

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7856
191.7,1.1858
191.8,1.564
191.9,1.9096
192,2.2125
192.1,2.4633
192.2,2.6538
192.3,2.7792
192.5,2.8302
192.6,2.7642
192.7,2.6514
192.8,2.5065
192.9,2.3492
193,2.2006
193.1,2.0818
193.2,2.0128
193.4,2.0756
193.5,2.2125
193.6,2.4103
193.7,2.6477
193.8,2.8977
193.9,3.1273
194.1,3.4071
194.4,3.159
194.5,2.9489
194.6,2.7423
194.7,2.5984
194.8,2.5815
194.9,2.7484
195,3.139
195.1,3.7749
195.2,4.6573
195.4,6.9662
195.5,8.2434
195.6,9.4707
195.7,10.5415
195.8,11.3569
195.9,11.8458



//TRACE,Optical Spectrum,Input 1 (Run 96) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1832
191.8095,192.0094,-58.4543
192.0094,192.2092,-57.9014
192.2092,192.4091,-57.5883
192.4091,192.6089,-57.5386
192.6089,192.8088,-57.7138
192.8088,193.0086,-58.0056
193.0086,193.2084,-58.2559
193.2084,193.4083,-58.309
193.4083,193.6081,-58.0844
193.6081,193.808,-57.637
193.808,194.0078,-57.1555
194.0078,194.2077,-56.8815
194.2077,194.4075,-56.9658
194.4075,194.6073,-57.3381
194.6073,194.8072,-57.6706
194.8072,195.007,-57.494
195.007,195.2069,-56.4484
195.2069,195.4067,-54.4904
195.4067,195.6066,-52.0299
195.6066,195.8064,-49.7975
195.8064,196.0062,-48.5563
196.0062,196.2061,-48.7784

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.167
192.6,2.278
193,1.6865
193.7,2.0698
194.5,2.3012
195,2.406
195.9,10.8354



//TRACE,Optical Spectrum,Input 1 (Run 97) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8511
191.8095,192.0094,-58.0984
192.0094,192.2092,-57.5238
192.2092,192.4091,-57.1918
192.4091,192.6089,-57.1263
192.6089,192.8088,-57.2882
192.8088,193.0086,-57.5679
193.0086,193.2084,-57.8057
193.2084,193.4083,-57.8446
193.4083,193.6081,-57.6037
193.6081,193.808,-57.1386
193.808,194.0078,-56.6399
194.0078,194.2077,-56.3507
194.2077,194.4075,-56.4219
194.4075,194.6073,-56.7802
194.6073,194.8072,-57.0923
194.8072,195.007,-56.8835
195.007,195.2069,-55.7913
195.2069,195.4067,-53.7738
195.4067,195.6066,-51.2501
195.6066,195.8064,-48.9646
195.8064,196.0062,-47.6942
196.0062,196.2061,-47.9196

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7312
191.7,1.1291
191.8,1.5051
191.9,1.8487
192,2.1495
192.2,2.5873
192.3,2.7111
192.4,2.7676
192.5,2.7593
192.6,2.6921
192.8,2.4323
192.9,2.274
193,2.1244
193.1,2.0045
193.2,1.9344
193.5,2.13
193.6,2.3262
193.7,2.562
193.8,2.8104
194,3.215
194.1,3.3156
194.2,3.3215
194.3,3.2331
194.5,2.8529
194.6,2.6447
194.7,2.499
194.8,2.4796
194.9,2.6435
195,3.0303
195.1,3.6618
195.2,4.5391
195.3,5.617
195.4,6.8368
195.5,8.1084
195.6,9.3306
195.7,10.397
195.8,11.2091
195.9,11.696



//TRACE,Optical Spectrum,Input 1 (Run 98) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9761
191.8095,192.0094,-58.2323
192.0094,192.2092,-57.6659
192.2092,192.4091,-57.3411
192.4091,192.6089,-57.2815
192.6089,192.8088,-57.4484
192.8088,193.0086,-57.7326
193.0086,193.2084,-57.9751
193.2084,193.4083,-58.0193
193.4083,193.6081,-57.7846
193.6081,193.808,-57.3261
193.808,194.0078,-56.8339
194.0078,194.2077,-56.5504
194.2077,194.4075,-56.6266
194.4075,194.6073,-56.9901
194.6073,194.8072,-57.3099
194.8072,195.007,-57.1132
195.007,195.2069,-56.0385
195.2069,195.4067,-54.0435
195.4067,195.6066,-51.5436
195.6066,195.8064,-49.2781
195.8064,196.0062,-48.0187
196.0062,196.2061,-48.2428

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4,2.6172
192.7,2.42
193.5,1.9515
194.1,3.1179
194.3,3.0305
194.5,2.6452
194.8,2.2594
195,2.7953
195.2,4.2835
195.9,11.3721



//TRACE,Optical Spectrum,Input 1 (Run 99) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8142
191.8095,192.0094,-58.0588
192.0094,192.2092,-57.4818
192.2092,192.4091,-57.1478
192.4091,192.6089,-57.0805
192.6089,192.8088,-57.2409
192.8088,193.0086,-57.5192
193.0086,193.2084,-57.7557
193.2084,193.4083,-57.793
193.4083,193.6081,-57.5503
193.6081,193.808,-57.0832
193.808,194.0078,-56.5826
194.0078,194.2077,-56.2917
194.2077,194.4075,-56.3614
194.4075,194.6073,-56.7181
194.6073,194.8072,-57.028
194.8072,195.007,-56.8157
195.007,195.2069,-55.7182
195.2069,195.4067,-53.6941
195.4067,195.6066,-51.1634
195.6066,195.8064,-48.8719
195.8064,196.0062,-47.5983
196.0062,196.2061,-47.824

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.766
191.7,1.1653
191.8,1.5427
192,2.1898
192.1,2.4399
192.2,2.6298
192.3,2.7546
192.4,2.8121
192.5,2.8046
192.6,2.7382
192.7,2.625
192.8,2.4798
192.9,2.3221
193,2.1731
193.1,2.0539
193.2,1.9845
193.3,1.9791
193.4,2.0463
193.5,2.1827
193.6,2.3799
193.7,2.6168
194.1,3.3741
194.2,3.3807
194.3,3.293
194.4,3.1248
194.5,2.9143
194.6,2.707
194.7,2.5626
194.8,2.5447
195,3.0997
195.1,3.7341
195.2,4.6146
195.3,5.6961
195.4,6.9195
195.5,8.1947
195.6,9.4201
195.7,10.4893
195.8,11.3036
195.9,11.7917



//TRACE,Optical Spectrum,Input 1 (Run 100) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7082
191.8095,192.0094,-57.9452
192.0094,192.2092,-57.3612
192.2092,192.4091,-57.0211
192.4091,192.6089,-56.9488
192.6089,192.8088,-57.105
192.8088,193.0086,-57.3794
193.0086,193.2084,-57.6119
193.2084,193.4083,-57.6447
193.4083,193.6081,-57.3968
193.6081,193.808,-56.9241
193.808,194.0078,-56.4179
194.0078,194.2077,-56.1222
194.2077,194.4075,-56.1877
194.4075,194.6073,-56.54
194.6073,194.8072,-56.8434
194.8072,195.007,-56.6208
195.007,195.2069,-55.5084
195.2069,195.4067,-53.4653
195.4067,195.6066,-50.9143
195.6066,195.8064,-48.6058
195.8064,196.0062,-47.3229
196.0062,196.2061,-47.5496

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866
191.7,1.2694
191.8,1.6508
191.9,1.9995
192,2.3053
192.1,2.5589
192.2,2.752
192.3,2.8797
192.4,2.9399
192.5,2.9348
192.6,2.8705
192.7,2.7594
192.8,2.616
192.9,2.4602
193,2.313
193.1,2.1958
193.2,2.1285
193.3,2.1254
193.4,2.1952
193.5,2.3343
193.6,2.5343
193.7,2.7741
193.8,3.0264
193.9,3.2583
194,3.4382
194.1,3.542
194.2,3.5507
194.3,3.4651
194.4,3.2989
194.5,3.0906
194.6,2.8861
194.7,2.7451
194.8,2.7317
194.9,2.9032
195,3.2993
195.1,3.9418
195.2,4.8316
195.3,5.9232
195.4,7.1571
195.5,8.4425
195.6,9.6774
195.7,10.7546
195.8,11.5749
195.9,12.0667



//TRACE,Optical Spectrum,Input 1 (Run 101) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.6657
191.8095,192.0094,-56.8277
192.0094,192.2092,-56.1752
192.2092,192.4091,-55.7758
192.4091,192.6089,-55.6538
192.6089,192.8088,-55.7684
192.8088,193.0086,-56.0052
193.0086,193.2084,-56.1988
193.2084,193.4083,-56.1872
193.4083,193.6081,-55.888
193.6081,193.808,-55.3595
193.808,194.0078,-54.7988
194.0078,194.2077,-54.4552
194.2077,194.4075,-54.4798
194.4075,194.6073,-54.7885
194.6073,194.8072,-55.0288
194.8072,195.007,-54.705
195.007,195.2069,-53.4451
195.2069,195.4067,-51.2136
195.4067,195.6066,-48.4624
195.6066,195.8064,-45.9858
195.8064,196.0062,-44.6105
196.0062,196.2061,-44.8476

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.715
192.4,4.1982
193.4,3.6612
194.2,5.2258
195,5.2644
195.2,6.969



//TRACE,Optical Spectrum,Input 1 (Run 102) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4233
191.8095,192.0094,-56.5678
192.0094,192.2092,-55.8994
192.2092,192.4091,-55.4862
192.4091,192.6089,-55.3526
192.6089,192.8088,-55.4575
192.8088,193.0086,-55.6856
193.0086,193.2084,-55.8703
193.2084,193.4083,-55.8484
193.4083,193.6081,-55.5372
193.6081,193.808,-54.9957
193.808,194.0078,-54.4223
194.0078,194.2077,-54.0675
194.2077,194.4075,-54.0825
194.4075,194.6073,-54.3812
194.6073,194.8072,-54.6069
194.8072,195.007,-54.2596
195.007,195.2069,-52.9652
195.2069,195.4067,-50.6896
195.4067,195.6066,-47.8916
195.6066,195.8064,-45.3757
195.8064,196.0062,-43.9789
196.0062,196.2061,-44.2184

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.7083
192.1,4.0036
193.9,5.2374
194,5.4487
194.7,4.9613
195,5.7222



//TRACE,Optical Spectrum,Input 1 (Run 103) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.623
191.8095,192.0094,-56.782
192.0094,192.2092,-56.1267
192.2092,192.4091,-55.7248
192.4091,192.6089,-55.6008
192.6089,192.8088,-55.7136
192.8088,193.0086,-55.9489
193.0086,193.2084,-56.141
193.2084,193.4083,-56.1276
193.4083,193.6081,-55.8262
193.6081,193.808,-55.2955
193.808,194.0078,-54.7325
194.0078,194.2077,-54.387
194.2077,194.4075,-54.4098
194.4075,194.6073,-54.7168
194.6073,194.8072,-54.9545
194.8072,195.007,-54.6266
195.007,195.2069,-53.3606
195.2069,195.4067,-51.1213
195.4067,195.6066,-48.362
195.6066,195.8064,-45.8784
195.8064,196.0062,-44.4993
196.0062,196.2061,-44.7368

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.6,4.1174
194,5.1357
194.6,4.7219
195,5.345



//TRACE,Optical Spectrum,Input 1 (Run 104) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8503
191.8095,192.0094,-58.0975
192.0094,192.2092,-57.5228
192.2092,192.4091,-57.1909
192.4091,192.6089,-57.1253
192.6089,192.8088,-57.2871
192.8088,193.0086,-57.5668
193.0086,193.2084,-57.8046
193.2084,193.4083,-57.8434
193.4083,193.6081,-57.6025
193.6081,193.808,-57.1374
193.808,194.0078,-56.6386
194.0078,194.2077,-56.3493
194.2077,194.4075,-56.4205
194.4075,194.6073,-56.7788
194.6073,194.8072,-57.0909
194.8072,195.007,-56.882
195.007,195.2069,-55.7896
195.2069,195.4067,-53.772
195.4067,195.6066,-51.2481
195.6066,195.8064,-48.9625
195.8064,196.0062,-47.692
196.0062,196.2061,-47.9174

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7319
191.8,1.506
191.9,1.8496
192,2.1504
192.1,2.3994
192.2,2.5882
192.5,2.7603
192.6,2.6931
192.7,2.5793
192.8,2.4334
192.9,2.2751
193,2.1255
193.1,2.0057
193.3,1.9293
193.4,1.9957
193.5,2.1312
193.6,2.3274
193.7,2.5633
193.8,2.8117
194,3.2163
194.1,3.317
194.2,3.3228
194.4,3.0656
194.5,2.8543
194.6,2.6461
194.7,2.5005
194.9,2.645
195,3.0319
195.2,4.5408
195.5,8.1104
195.6,9.3326
195.7,10.3991
195.8,11.2113
195.9,11.6981



//TRACE,Optical Spectrum,Input 1 (Run 105) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9104
191.8095,192.0094,-58.1619
192.0094,192.2092,-57.5911
192.2092,192.4091,-57.2626
192.4091,192.6089,-57.1999
192.6089,192.8088,-57.3641
192.8088,193.0086,-57.646
193.0086,193.2084,-57.886
193.2084,193.4083,-57.9274
193.4083,193.6081,-57.6895
193.6081,193.808,-57.2275
193.808,194.0078,-56.7319
194.0078,194.2077,-56.4454
194.2077,194.4075,-56.5189
194.4075,194.6073,-56.8797
194.6073,194.8072,-57.1955
194.8072,195.007,-56.9924
195.007,195.2069,-55.9085
195.2069,195.4067,-53.9017
195.4067,195.6066,-51.3892
195.6066,195.8064,-49.1132
195.8064,196.0062,-47.8481
196.0062,196.2061,-48.0728

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.071
191.8,1.4448
191.9,1.7862
192.2,2.5191
192.6,2.6182
192.7,2.5032
192.8,2.3563
192.9,2.1969
193.1,1.9253
193.2,1.8539
193.3,1.8464
193.4,1.9114
193.5,2.0453
193.6,2.24
193.7,2.4742
194,3.1226
194.2,3.2265
194.3,3.137
194.4,2.967
194.6,2.5447
194.7,2.3971
194.9,2.5359
195,2.9189
195.1,3.5458
195.4,6.7041
195.5,7.97
195.7,10.2489
195.8,11.0576
195.9,11.5424



//TRACE,Optical Spectrum,Input 1 (Run 106) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7082
191.8095,192.0094,-57.9452
192.0094,192.2092,-57.3612
192.2092,192.4091,-57.0211
192.4091,192.6089,-56.9488
192.6089,192.8088,-57.105
192.8088,193.0086,-57.3794
193.0086,193.2084,-57.6119
193.2084,193.4083,-57.6447
193.4083,193.6081,-57.3968
193.6081,193.808,-56.9241
193.808,194.0078,-56.4179
194.0078,194.2077,-56.1222
194.2077,194.4075,-56.1877
194.4075,194.6073,-56.54
194.6073,194.8072,-56.8434
194.8072,195.007,-56.6208
195.007,195.2069,-55.5084
195.2069,195.4067,-53.4653
195.4067,195.6066,-50.9143
195.6066,195.8064,-48.6058
195.8064,196.0062,-47.3229
196.0062,196.2061,-47.5496

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866
191.7,1.2694
191.8,1.6508
191.9,1.9995
192,2.3053
192.1,2.5589
192.2,2.752
192.3,2.8797
192.4,2.9399
192.5,2.9348
192.6,2.8705
192.7,2.7594
192.8,2.616
192.9,2.4602
193,2.313
193.1,2.1958
193.2,2.1285
193.3,2.1254
193.4,2.1952
193.5,2.3343
193.6,2.5343
193.7,2.7741
193.8,3.0264
193.9,3.2583
194,3.4382
194.1,3.542
194.2,3.5507
194.3,3.4651
194.4,3.2989
194.5,3.0906
194.6,2.8861
194.7,2.7451
194.8,2.7317
194.9,2.9032
195,3.2993
195.1,3.9418
195.2,4.8316
195.3,5.9232
195.4,7.1571
195.5,8.4425
195.6,9.6774
195.7,10.7546
195.8,11.5749
195.9,12.0667



//TRACE,Optical Spectrum,Input 1 (Run 107) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.2737
191.8095,192.0094,-56.4074
192.0094,192.2092,-55.7292
192.2092,192.4091,-55.3074
192.4091,192.6089,-55.1667
192.6089,192.8088,-55.2656
192.8088,193.0086,-55.4884
193.0086,193.2084,-55.6675
193.2084,193.4083,-55.6392
193.4083,193.6081,-55.3207
193.6081,193.808,-54.7711
193.808,194.0078,-54.1899
194.0078,194.2077,-53.8282
194.2077,194.4075,-53.8373
194.4075,194.6073,-54.1298
194.6073,194.8072,-54.3465
194.8072,195.007,-53.9847
195.007,195.2069,-52.669
195.2069,195.4067,-50.3661
195.4067,195.6066,-47.5392
195.6066,195.8064,-44.9991
195.8064,196.0062,-43.5889
196.0062,196.2061,-43.8299

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,3.5167
193.1,4.12
193.4,4.2136
193.9,5.4683
194.5,5.4816
195,6.0048



//TRACE,Optical Spectrum,Input 1 (Run 108) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6807
191.8095,192.0094,-57.9157
192.0094,192.2092,-57.3299
192.2092,192.4091,-56.9883
192.4091,192.6089,-56.9147
192.6089,192.8088,-57.0697
192.8088,193.0086,-57.3432
193.0086,193.2084,-57.5747
193.2084,193.4083,-57.6062
193.4083,193.6081,-57.357
193.6081,193.808,-56.8828
193.808,194.0078,-56.3752
194.0078,194.2077,-56.0782
194.2077,194.4075,-56.1427
194.4075,194.6073,-56.4938
194.6073,194.8072,-56.7955
194.8072,195.007,-56.5702
195.007,195.2069,-55.454
195.2069,195.4067,-53.4059
195.4067,195.6066,-50.8497
195.6066,195.8064,-48.5368
195.8064,196.0062,-47.2514
196.0062,196.2061,-47.4784

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.892
191.8,1.6788
191.9,2.0286
192.1,2.5897
192.6,2.9048
192.7,2.7942
193.1,2.2326
193.3,2.1634
193.4,2.2338
193.8,3.0679
193.9,3.3005
194,3.4812
194.1,3.5856
194.6,2.9325
194.8,2.7802
195,3.351
195.7,10.8234
195.8,11.6453



//TRACE,Optical Spectrum,Input 1 (Run 109) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1872
191.8095,192.0094,-57.3868
192.0094,192.2092,-56.7686
192.2092,192.4091,-56.3989
192.4091,192.6089,-56.3018
192.6089,192.8088,-56.4371
192.8088,193.0086,-56.6927
193.0086,193.2084,-56.9058
193.2084,193.4083,-56.9164
193.4083,193.6081,-56.6428
193.6081,193.808,-56.1423
193.808,194.0078,-55.6089
194.0078,194.2077,-55.2893
194.2077,194.4075,-55.3343
194.4075,194.6073,-55.6648
194.6073,194.8072,-55.9366
194.8072,195.007,-55.6634
195.007,195.2069,-54.4775
195.2069,195.4067,-52.3405
195.4067,195.6066,-49.6897
195.6066,195.8064,-47.2974
195.8064,196.0062,-45.9684
196.0062,196.2061,-46.2003

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7813
191.8,2.1822
192,2.8735
192.2,3.3528
192.3,3.4949
192.5,3.5749
192.6,3.5214
192.7,3.4201
192.8,3.286
193.1,2.8937
193.2,2.8368
193.3,2.845
193.4,2.9272
193.5,3.0796
193.6,3.2937
193.7,3.5477
193.8,3.8142
193.9,4.0598
194,4.2524
194.1,4.3678
194.2,4.3871
194.3,4.3113
194.5,3.9578
194.6,3.7666
194.7,3.6426
194.8,3.6511
194.9,3.8504
195,4.2805
195.1,4.9631
195.3,7.0402
195.4,8.3254
195.5,9.6612
195.7,12.0591



//TRACE,Optical Spectrum,Input 1 (Run 110) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9568
191.8095,192.0094,-58.2117
192.0094,192.2092,-57.6439
192.2092,192.4091,-57.318
192.4091,192.6089,-57.2575
192.6089,192.8088,-57.4236
192.8088,193.0086,-57.7072
193.0086,193.2084,-57.949
193.2084,193.4083,-57.9923
193.4083,193.6081,-57.7567
193.6081,193.808,-57.2972
193.808,194.0078,-56.804
194.0078,194.2077,-56.5196
194.2077,194.4075,-56.595
194.4075,194.6073,-56.9577
194.6073,194.8072,-57.2763
194.8072,195.007,-57.0778
195.007,195.2069,-56.0004
195.2069,195.4067,-54.0019
195.4067,195.6066,-51.4983
195.6066,195.8064,-49.2297
195.8064,196.0062,-47.9687
196.0062,196.2061,-48.193

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.4656
192.7,2.4444
192.8,2.2966
193.1,1.8632
193.2,1.7909
193.9,2.8762
194.4,2.8908
195,2.8315
195.4,6.6002
195.8,10.9389



//TRACE,Optical Spectrum,Input 1 (Run 111) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.723
191.8095,192.0094,-57.9611
192.0094,192.2092,-57.378
192.2092,192.4091,-57.0389
192.4091,192.6089,-56.9672
192.6089,192.8088,-57.124
192.8088,193.0086,-57.399
193.0086,193.2084,-57.632
193.2084,193.4083,-57.6654
193.4083,193.6081,-57.4183
193.6081,193.808,-56.9463
193.808,194.0078,-56.4409
194.0078,194.2077,-56.1459
194.2077,194.4075,-56.212
194.4075,194.6073,-56.5649
194.6073,194.8072,-56.8692
194.8072,195.007,-56.648
195.007,195.2069,-55.5377
195.2069,195.4067,-53.4973
195.4067,195.6066,-50.9491
195.6066,195.8064,-48.643
195.8064,196.0062,-47.3614
196.0062,196.2061,-47.588

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2549
192.1,2.5422
192.6,2.852
192.7,2.7406
193.6,2.5127
194,3.4151
194.2,3.527
194.3,3.441
194.5,3.0659
194.6,2.8611
195,3.2714
195.1,3.9127
195.2,4.8013
195.3,5.8915
195.4,7.1239
195.8,11.5369



//TRACE,Optical Spectrum,Input 1 (Run 112) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5534
191.8095,192.0094,-57.7793
192.0094,192.2092,-57.1852
192.2092,192.4091,-56.8363
192.4091,192.6089,-56.7566
192.6089,192.8088,-56.9066
192.8088,193.0086,-57.1755
193.0086,193.2084,-57.4022
193.2084,193.4083,-57.4283
193.4083,193.6081,-57.1728
193.6081,193.808,-56.6919
193.808,194.0078,-56.1776
194.0078,194.2077,-55.8748
194.2077,194.4075,-55.9342
194.4075,194.6073,-56.28
194.6073,194.8072,-56.574
194.8072,195.007,-56.3364
195.007,195.2069,-55.2022
195.2069,195.4067,-53.1312
195.4067,195.6066,-50.5507
195.6066,195.8064,-48.2173
195.8064,196.0062,-46.9207
196.0062,196.2061,-47.149

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0121
191.7,1.4214
191.8,1.8085
192,2.474
192.5,3.1248
193.1,2.403
193.2,2.3388
193.4,2.4125
194.1,3.7872
194.2,3.799
194.3,3.7163
194.7,3.0115
195,3.5906
195.2,5.1485
195.3,6.2548
195.9,12.4682



//TRACE,Optical Spectrum,Input 1 (Run 113) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0083
191.8095,192.0094,-57.1951
192.0094,192.2092,-56.5651
192.2092,192.4091,-56.1852
192.4091,192.6089,-56.0796
192.6089,192.8088,-56.2078
192.8088,193.0086,-56.4569
193.0086,193.2084,-56.6633
